"","SampleID","Count","Year","Artsgruppering","BA"
"2497","2009_7",0,2009,"Chrysomelidae","aBefore"
"2498","2009_15",0,2009,"Chrysomelidae","aBefore"
"2499","2009_1",0,2009,"Chrysomelidae","aBefore"
"2500","2009_18",0,2009,"Chrysomelidae","aBefore"
"2501","2009_4",0,2009,"Chrysomelidae","aBefore"
"2502","2009_12",0,2009,"Chrysomelidae","aBefore"
"2503","2011_13",0,2011,"Chrysomelidae","bAfter"
"2504","2011_36",0,2011,"Chrysomelidae","bAfter"
"2505","2011_30",0,2011,"Chrysomelidae","bAfter"
"2506","2011_16",1,2011,"Chrysomelidae","bAfter"
"2507","2011_19",0,2011,"Chrysomelidae","bAfter"
"2508","2011_42",0,2011,"Chrysomelidae","bAfter"
"2509","2011_22",0,2011,"Chrysomelidae","bAfter"
"2510","2011_2",0,2011,"Chrysomelidae","bAfter"
"2511","2011_39",0,2011,"Chrysomelidae","bAfter"
"2512","2011_10",0,2011,"Chrysomelidae","bAfter"
"2513","2011_33",0,2011,"Chrysomelidae","bAfter"
"2514","2011_14",0,2011,"Chrysomelidae","bAfter"
"2515","2011_37",0,2011,"Chrysomelidae","bAfter"
"2516","2011_8",0,2011,"Chrysomelidae","bAfter"
"2517","2011_31",0,2011,"Chrysomelidae","bAfter"
"2518","2011_28",0,2011,"Chrysomelidae","bAfter"
"2519","2011_34",0,2011,"Chrysomelidae","bAfter"
"2520","2011_5",0,2011,"Chrysomelidae","bAfter"
"2521","2011_11",0,2011,"Chrysomelidae","bAfter"
"2522","2011_17",0,2011,"Chrysomelidae","bAfter"
"2523","2011_3",0,2011,"Chrysomelidae","bAfter"
"2524","2011_6",1,2011,"Chrysomelidae","bAfter"
"2525","2011_9",0,2011,"Chrysomelidae","bAfter"
"2526","2011_12",0,2011,"Chrysomelidae","bAfter"
"2527","2011_20",0,2011,"Chrysomelidae","bAfter"
"2528","2011_23",0,2011,"Chrysomelidae","bAfter"
"2529","2011_26",0,2011,"Chrysomelidae","bAfter"
"2530","2011_29",0,2011,"Chrysomelidae","bAfter"
"2531","2011_32",0,2011,"Chrysomelidae","bAfter"
"2532","2011_40",0,2011,"Chrysomelidae","bAfter"
"2533","2011_1",0,2011,"Chrysomelidae","bAfter"
"2534","2011_4",0,2011,"Chrysomelidae","bAfter"
"2535","2011_7",0,2011,"Chrysomelidae","bAfter"
"2536","2011_15",0,2011,"Chrysomelidae","bAfter"
"2537","2011_18",0,2011,"Chrysomelidae","bAfter"
"2538","2011_21",0,2011,"Chrysomelidae","bAfter"
"2539","2011_24",0,2011,"Chrysomelidae","bAfter"
"2540","2011_27",0,2011,"Chrysomelidae","bAfter"
"2541","2011_35",1,2011,"Chrysomelidae","bAfter"
"2542","2011_38",0,2011,"Chrysomelidae","bAfter"
"2543","2011_41",0,2011,"Chrysomelidae","bAfter"
"2544","2011_25",0,2011,"Chrysomelidae","bAfter"
"2545","2013_3",0,2013,"Chrysomelidae","bAfter"
"2546","2013_6",0,2013,"Chrysomelidae","bAfter"
"2547","2013_14",0,2013,"Chrysomelidae","bAfter"
"2548","2013_17",0,2013,"Chrysomelidae","bAfter"
"2549","2013_20",0,2013,"Chrysomelidae","bAfter"
"2550","2013_23",0,2013,"Chrysomelidae","bAfter"
"2551","2013_26",0,2013,"Chrysomelidae","bAfter"
"2552","2013_37",0,2013,"Chrysomelidae","bAfter"
"2553","2013_40",0,2013,"Chrysomelidae","bAfter"
"2554","2013_34",0,2013,"Chrysomelidae","bAfter"
"2555","2013_1",0,2013,"Chrysomelidae","bAfter"
"2556","2013_9",0,2013,"Chrysomelidae","bAfter"
"2557","2013_12",0,2013,"Chrysomelidae","bAfter"
"2558","2013_15",0,2013,"Chrysomelidae","bAfter"
"2559","2013_18",0,2013,"Chrysomelidae","bAfter"
"2560","2013_21",0,2013,"Chrysomelidae","bAfter"
"2561","2013_29",0,2013,"Chrysomelidae","bAfter"
"2562","2013_32",0,2013,"Chrysomelidae","bAfter"
"2563","2013_35",0,2013,"Chrysomelidae","bAfter"
"2564","2013_38",1,2013,"Chrysomelidae","bAfter"
"2565","2013_41",0,2013,"Chrysomelidae","bAfter"
"2566","2013_2",0,2013,"Chrysomelidae","bAfter"
"2567","2013_11",0,2013,"Chrysomelidae","bAfter"
"2568","2013_5",0,2013,"Chrysomelidae","bAfter"
"2569","2013_28",0,2013,"Chrysomelidae","bAfter"
"2570","2013_31",0,2013,"Chrysomelidae","bAfter"
"2571","2013_8",0,2013,"Chrysomelidae","bAfter"
"2572","2013_22",0,2013,"Chrysomelidae","bAfter"
"2573","2013_25",0,2013,"Chrysomelidae","bAfter"
"2574","2013_42",0,2013,"Chrysomelidae","bAfter"
"2575","2013_19",0,2013,"Chrysomelidae","bAfter"
"2576","2013_10",1,2013,"Chrysomelidae","bAfter"
"2577","2013_27",0,2013,"Chrysomelidae","bAfter"
"2578","2013_4",0,2013,"Chrysomelidae","bAfter"
"2579","2013_16",0,2013,"Chrysomelidae","bAfter"
"2580","2013_13",0,2013,"Chrysomelidae","bAfter"
"2581","2013_33",0,2013,"Chrysomelidae","bAfter"
"2582","2013_39",0,2013,"Chrysomelidae","bAfter"
"2583","2013_24",0,2013,"Chrysomelidae","bAfter"
"2584","2013_36",0,2013,"Chrysomelidae","bAfter"
"2585","2013_7",0,2013,"Chrysomelidae","bAfter"
"2586","2013_30",0,2013,"Chrysomelidae","bAfter"
"2587","2015_1",0,2015,"Chrysomelidae","bAfter"
"2588","2015_2",0,2015,"Chrysomelidae","bAfter"
"2589","2015_6",0,2015,"Chrysomelidae","bAfter"
"2590","2015_9",0,2015,"Chrysomelidae","bAfter"
"2591","2015_17",0,2015,"Chrysomelidae","bAfter"
"2592","2015_20",0,2015,"Chrysomelidae","bAfter"
"2593","2015_23",0,2015,"Chrysomelidae","bAfter"
"2594","2015_26",0,2015,"Chrysomelidae","bAfter"
"2595","2015_29",0,2015,"Chrysomelidae","bAfter"
"2596","2015_37",1,2015,"Chrysomelidae","bAfter"
"2597","2015_40",0,2015,"Chrysomelidae","bAfter"
"2598","2015_5",0,2015,"Chrysomelidae","bAfter"
"2599","2015_8",0,2015,"Chrysomelidae","bAfter"
"2600","2015_11",0,2015,"Chrysomelidae","bAfter"
"2601","2015_14",0,2015,"Chrysomelidae","bAfter"
"2602","2015_22",0,2015,"Chrysomelidae","bAfter"
"2603","2015_25",0,2015,"Chrysomelidae","bAfter"
"2604","2015_28",0,2015,"Chrysomelidae","bAfter"
"2605","2015_31",0,2015,"Chrysomelidae","bAfter"
"2606","2015_34",1,2015,"Chrysomelidae","bAfter"
"2607","2015_42",0,2015,"Chrysomelidae","bAfter"
"2608","2015_24",0,2015,"Chrysomelidae","bAfter"
"2609","2015_18",1,2015,"Chrysomelidae","bAfter"
"2610","2015_41",0,2015,"Chrysomelidae","bAfter"
"2611","2015_12",0,2015,"Chrysomelidae","bAfter"
"2612","2015_35",1,2015,"Chrysomelidae","bAfter"
"2613","2015_38",0,2015,"Chrysomelidae","bAfter"
"2614","2015_15",0,2015,"Chrysomelidae","bAfter"
"2615","2015_32",1,2015,"Chrysomelidae","bAfter"
"2616","2015_21",0,2015,"Chrysomelidae","bAfter"
"2617","2015_4",0,2015,"Chrysomelidae","bAfter"
"2618","2015_7",0,2015,"Chrysomelidae","bAfter"
"2619","2015_19",0,2015,"Chrysomelidae","bAfter"
"2620","2015_30",0,2015,"Chrysomelidae","bAfter"
"2621","2015_36",0,2015,"Chrysomelidae","bAfter"
"2622","2015_13",0,2015,"Chrysomelidae","bAfter"
"2623","2015_3",0,2015,"Chrysomelidae","bAfter"
"2624","2015_27",0,2015,"Chrysomelidae","bAfter"
"2625","2015_33",0,2015,"Chrysomelidae","bAfter"
"2626","2015_10",0,2015,"Chrysomelidae","bAfter"
"2627","2015_16",0,2015,"Chrysomelidae","bAfter"
"2628","2015_39",0,2015,"Chrysomelidae","bAfter"
"2629","2009_3",0,2009,"Bryozoa","aBefore"
"2630","2009_6",0,2009,"Bryozoa","aBefore"
"2631","2009_9",0,2009,"Bryozoa","aBefore"
"2632","2009_17",0,2009,"Bryozoa","aBefore"
"2633","2009_20",0,2009,"Bryozoa","aBefore"
"2634","2009_2",0,2009,"Bryozoa","aBefore"
"2635","2009_5",0,2009,"Bryozoa","aBefore"
"2636","2009_8",0,2009,"Bryozoa","aBefore"
"2637","2009_11",0,2009,"Bryozoa","aBefore"
"2638","2009_14",0,2009,"Bryozoa","aBefore"
"2639","2009_10",0,2009,"Bryozoa","aBefore"
"2640","2009_16",0,2009,"Bryozoa","aBefore"
"2641","2009_19",0,2009,"Bryozoa","aBefore"
"2642","2009_13",0,2009,"Bryozoa","aBefore"
"2643","2009_7",0,2009,"Bryozoa","aBefore"
"2644","2009_15",0,2009,"Bryozoa","aBefore"
"2645","2009_1",0,2009,"Bryozoa","aBefore"
"2646","2009_18",0,2009,"Bryozoa","aBefore"
"2647","2009_4",0,2009,"Bryozoa","aBefore"
"2648","2009_12",0,2009,"Bryozoa","aBefore"
"2649","2011_13",0,2011,"Bryozoa","bAfter"
"2650","2011_36",0,2011,"Bryozoa","bAfter"
"2651","2011_30",0,2011,"Bryozoa","bAfter"
"2652","2011_16",0,2011,"Bryozoa","bAfter"
"2653","2011_19",0,2011,"Bryozoa","bAfter"
"2654","2011_42",0,2011,"Bryozoa","bAfter"
"2655","2011_22",0,2011,"Bryozoa","bAfter"
"2656","2011_2",0,2011,"Bryozoa","bAfter"
"2657","2011_39",0,2011,"Bryozoa","bAfter"
"2658","2011_10",0,2011,"Bryozoa","bAfter"
"2659","2011_33",0,2011,"Bryozoa","bAfter"
"2660","2011_14",0,2011,"Bryozoa","bAfter"
"2661","2011_37",0,2011,"Bryozoa","bAfter"
"2662","2011_8",0,2011,"Bryozoa","bAfter"
"2663","2011_31",0,2011,"Bryozoa","bAfter"
"2664","2011_28",0,2011,"Bryozoa","bAfter"
"2665","2011_34",0,2011,"Bryozoa","bAfter"
"2666","2011_5",0,2011,"Bryozoa","bAfter"
"2667","2011_11",0,2011,"Bryozoa","bAfter"
"2668","2011_17",0,2011,"Bryozoa","bAfter"
"2669","2011_3",0,2011,"Bryozoa","bAfter"
"2670","2011_6",0,2011,"Bryozoa","bAfter"
"2671","2011_9",0,2011,"Bryozoa","bAfter"
"2672","2011_12",0,2011,"Bryozoa","bAfter"
"2673","2011_20",0,2011,"Bryozoa","bAfter"
"2674","2011_23",0,2011,"Bryozoa","bAfter"
"2675","2011_26",0,2011,"Bryozoa","bAfter"
"2676","2011_29",0,2011,"Bryozoa","bAfter"
"2677","2011_32",0,2011,"Bryozoa","bAfter"
"2678","2011_40",0,2011,"Bryozoa","bAfter"
"2679","2011_1",0,2011,"Bryozoa","bAfter"
"2680","2011_4",0,2011,"Bryozoa","bAfter"
"2681","2011_7",0,2011,"Bryozoa","bAfter"
"2682","2011_15",0,2011,"Bryozoa","bAfter"
"2683","2011_18",0,2011,"Bryozoa","bAfter"
"2684","2011_21",0,2011,"Bryozoa","bAfter"
"2685","2011_24",0,2011,"Bryozoa","bAfter"
"2686","2011_27",0,2011,"Bryozoa","bAfter"
"2687","2011_35",0,2011,"Bryozoa","bAfter"
"2688","2011_38",0,2011,"Bryozoa","bAfter"
"2689","2011_41",0,2011,"Bryozoa","bAfter"
"2690","2011_25",0,2011,"Bryozoa","bAfter"
"2691","2013_3",0,2013,"Bryozoa","bAfter"
"2692","2013_6",0,2013,"Bryozoa","bAfter"
"2693","2013_14",0,2013,"Bryozoa","bAfter"
"2694","2013_17",0,2013,"Bryozoa","bAfter"
"2695","2013_20",0,2013,"Bryozoa","bAfter"
"2696","2013_23",0,2013,"Bryozoa","bAfter"
"2697","2013_26",0,2013,"Bryozoa","bAfter"
"2698","2013_37",0,2013,"Bryozoa","bAfter"
"2699","2013_40",0,2013,"Bryozoa","bAfter"
"2700","2013_34",0,2013,"Bryozoa","bAfter"
"2701","2013_1",0,2013,"Bryozoa","bAfter"
"2702","2013_9",0,2013,"Bryozoa","bAfter"
"2703","2013_12",0,2013,"Bryozoa","bAfter"
"2704","2013_15",0,2013,"Bryozoa","bAfter"
"2705","2013_18",0,2013,"Bryozoa","bAfter"
"2706","2013_21",0,2013,"Bryozoa","bAfter"
"2707","2013_29",0,2013,"Bryozoa","bAfter"
"2708","2013_32",0,2013,"Bryozoa","bAfter"
"2709","2013_35",0,2013,"Bryozoa","bAfter"
"2710","2013_38",0,2013,"Bryozoa","bAfter"
"2711","2013_41",0,2013,"Bryozoa","bAfter"
"2712","2013_2",0,2013,"Bryozoa","bAfter"
"2713","2013_11",0,2013,"Bryozoa","bAfter"
"2714","2013_5",0,2013,"Bryozoa","bAfter"
"2715","2013_28",0,2013,"Bryozoa","bAfter"
"2716","2013_31",0,2013,"Bryozoa","bAfter"
"2717","2013_8",0,2013,"Bryozoa","bAfter"
"2718","2013_22",0,2013,"Bryozoa","bAfter"
"2719","2013_25",0,2013,"Bryozoa","bAfter"
"2720","2013_42",0,2013,"Bryozoa","bAfter"
"2721","2013_19",0,2013,"Bryozoa","bAfter"
"2722","2013_10",0,2013,"Bryozoa","bAfter"
"2723","2013_27",0,2013,"Bryozoa","bAfter"
"2724","2013_4",0,2013,"Bryozoa","bAfter"
"2725","2013_16",0,2013,"Bryozoa","bAfter"
"2726","2013_13",0,2013,"Bryozoa","bAfter"
"2727","2013_33",0,2013,"Bryozoa","bAfter"
"2728","2013_39",0,2013,"Bryozoa","bAfter"
"2729","2013_24",0,2013,"Bryozoa","bAfter"
"2730","2013_36",0,2013,"Bryozoa","bAfter"
"2731","2013_7",0,2013,"Bryozoa","bAfter"
"2732","2013_30",0,2013,"Bryozoa","bAfter"
"2733","2015_1",1,2015,"Bryozoa","bAfter"
"2734","2015_2",0,2015,"Bryozoa","bAfter"
"2735","2015_6",1,2015,"Bryozoa","bAfter"
"2736","2015_9",0,2015,"Bryozoa","bAfter"
"2737","2015_17",1,2015,"Bryozoa","bAfter"
"2738","2015_20",1,2015,"Bryozoa","bAfter"
"2739","2015_23",1,2015,"Bryozoa","bAfter"
"2740","2015_26",1,2015,"Bryozoa","bAfter"
"2741","2015_29",0,2015,"Bryozoa","bAfter"
"2742","2015_37",1,2015,"Bryozoa","bAfter"
"2743","2015_40",1,2015,"Bryozoa","bAfter"
"2744","2015_5",1,2015,"Bryozoa","bAfter"
"2745","2015_8",0,2015,"Bryozoa","bAfter"
"2746","2015_11",1,2015,"Bryozoa","bAfter"
"2747","2015_14",1,2015,"Bryozoa","bAfter"
"2748","2015_22",1,2015,"Bryozoa","bAfter"
"2749","2015_25",0,2015,"Bryozoa","bAfter"
"2750","2015_28",0,2015,"Bryozoa","bAfter"
"2751","2015_31",1,2015,"Bryozoa","bAfter"
"2752","2015_34",1,2015,"Bryozoa","bAfter"
"2753","2015_42",0,2015,"Bryozoa","bAfter"
"2754","2015_24",1,2015,"Bryozoa","bAfter"
"2755","2015_18",1,2015,"Bryozoa","bAfter"
"2756","2015_41",1,2015,"Bryozoa","bAfter"
"2757","2015_12",1,2015,"Bryozoa","bAfter"
"2758","2015_35",1,2015,"Bryozoa","bAfter"
"2759","2015_38",1,2015,"Bryozoa","bAfter"
"2760","2015_15",0,2015,"Bryozoa","bAfter"
"2761","2015_32",1,2015,"Bryozoa","bAfter"
"2762","2015_21",1,2015,"Bryozoa","bAfter"
"2763","2015_4",0,2015,"Bryozoa","bAfter"
"2764","2015_7",0,2015,"Bryozoa","bAfter"
"2765","2015_19",1,2015,"Bryozoa","bAfter"
"2766","2015_30",1,2015,"Bryozoa","bAfter"
"2767","2015_36",0,2015,"Bryozoa","bAfter"
"2768","2015_13",1,2015,"Bryozoa","bAfter"
"2769","2015_3",1,2015,"Bryozoa","bAfter"
"2770","2015_27",0,2015,"Bryozoa","bAfter"
"2771","2015_33",0,2015,"Bryozoa","bAfter"
"2772","2015_10",1,2015,"Bryozoa","bAfter"
"2773","2015_16",0,2015,"Bryozoa","bAfter"
"2774","2015_39",1,2015,"Bryozoa","bAfter"
"2775","2009_3",0,2009,"Nemertea","aBefore"
"2776","2009_6",0,2009,"Nemertea","aBefore"
"2777","2009_9",0,2009,"Nemertea","aBefore"
"2778","2009_17",1,2009,"Nemertea","aBefore"
"2779","2009_20",0,2009,"Nemertea","aBefore"
"2780","2009_2",0,2009,"Nemertea","aBefore"
"2781","2009_5",0,2009,"Nemertea","aBefore"
"2782","2009_8",0,2009,"Nemertea","aBefore"
"2783","2009_11",0,2009,"Nemertea","aBefore"
"2784","2009_14",0,2009,"Nemertea","aBefore"
"2785","2009_10",0,2009,"Nemertea","aBefore"
"2786","2009_16",0,2009,"Nemertea","aBefore"
"2787","2009_19",0,2009,"Nemertea","aBefore"
"2788","2009_13",0,2009,"Nemertea","aBefore"
"2789","2009_7",0,2009,"Nemertea","aBefore"
"2790","2009_15",0,2009,"Nemertea","aBefore"
"2791","2009_1",0,2009,"Nemertea","aBefore"
"2792","2009_18",0,2009,"Nemertea","aBefore"
"2793","2009_4",0,2009,"Nemertea","aBefore"
"2794","2009_12",0,2009,"Nemertea","aBefore"
"2795","2011_13",0,2011,"Nemertea","bAfter"
"2796","2011_36",0,2011,"Nemertea","bAfter"
"2797","2011_30",0,2011,"Nemertea","bAfter"
"2798","2011_16",0,2011,"Nemertea","bAfter"
"2799","2011_19",0,2011,"Nemertea","bAfter"
"2800","2011_42",0,2011,"Nemertea","bAfter"
"2801","2011_22",0,2011,"Nemertea","bAfter"
"2802","2011_2",0,2011,"Nemertea","bAfter"
"2803","2011_39",0,2011,"Nemertea","bAfter"
"2804","2011_10",0,2011,"Nemertea","bAfter"
"2805","2011_33",0,2011,"Nemertea","bAfter"
"2806","2011_14",0,2011,"Nemertea","bAfter"
"2807","2011_37",0,2011,"Nemertea","bAfter"
"2808","2011_8",0,2011,"Nemertea","bAfter"
"2809","2011_31",0,2011,"Nemertea","bAfter"
"2810","2011_28",0,2011,"Nemertea","bAfter"
"2811","2011_34",0,2011,"Nemertea","bAfter"
"2812","2011_5",0,2011,"Nemertea","bAfter"
"2813","2011_11",0,2011,"Nemertea","bAfter"
"2814","2011_17",0,2011,"Nemertea","bAfter"
"2815","2011_3",0,2011,"Nemertea","bAfter"
"2816","2011_6",0,2011,"Nemertea","bAfter"
"2817","2011_9",0,2011,"Nemertea","bAfter"
"2818","2011_12",0,2011,"Nemertea","bAfter"
"2819","2011_20",0,2011,"Nemertea","bAfter"
"2820","2011_23",0,2011,"Nemertea","bAfter"
"2821","2011_26",0,2011,"Nemertea","bAfter"
"2822","2011_29",0,2011,"Nemertea","bAfter"
"2823","2011_32",0,2011,"Nemertea","bAfter"
"2824","2011_40",0,2011,"Nemertea","bAfter"
"2825","2011_1",0,2011,"Nemertea","bAfter"
"2826","2011_4",0,2011,"Nemertea","bAfter"
"2827","2011_7",0,2011,"Nemertea","bAfter"
"2828","2011_15",0,2011,"Nemertea","bAfter"
"2829","2011_18",0,2011,"Nemertea","bAfter"
"2830","2011_21",0,2011,"Nemertea","bAfter"
"2831","2011_24",0,2011,"Nemertea","bAfter"
"2832","2011_27",0,2011,"Nemertea","bAfter"
"2833","2011_35",0,2011,"Nemertea","bAfter"
"2834","2011_38",0,2011,"Nemertea","bAfter"
"2835","2011_41",0,2011,"Nemertea","bAfter"
"2836","2011_25",0,2011,"Nemertea","bAfter"
"2837","2013_3",0,2013,"Nemertea","bAfter"
"2838","2013_6",0,2013,"Nemertea","bAfter"
"2839","2013_14",0,2013,"Nemertea","bAfter"
"2840","2013_17",0,2013,"Nemertea","bAfter"
"2841","2013_20",0,2013,"Nemertea","bAfter"
"2842","2013_23",0,2013,"Nemertea","bAfter"
"2843","2013_26",0,2013,"Nemertea","bAfter"
"2844","2013_37",0,2013,"Nemertea","bAfter"
"2845","2013_40",0,2013,"Nemertea","bAfter"
"2846","2013_34",0,2013,"Nemertea","bAfter"
"2847","2013_1",0,2013,"Nemertea","bAfter"
"2848","2013_9",0,2013,"Nemertea","bAfter"
"2849","2013_12",0,2013,"Nemertea","bAfter"
"2850","2013_15",0,2013,"Nemertea","bAfter"
"2851","2013_18",0,2013,"Nemertea","bAfter"
"2852","2013_21",0,2013,"Nemertea","bAfter"
"2853","2013_29",0,2013,"Nemertea","bAfter"
"2854","2013_32",0,2013,"Nemertea","bAfter"
"2855","2013_35",0,2013,"Nemertea","bAfter"
"2856","2013_38",0,2013,"Nemertea","bAfter"
"2857","2013_41",0,2013,"Nemertea","bAfter"
"2858","2013_2",0,2013,"Nemertea","bAfter"
"2859","2013_11",0,2013,"Nemertea","bAfter"
"2860","2013_5",0,2013,"Nemertea","bAfter"
"2861","2013_28",0,2013,"Nemertea","bAfter"
"2862","2013_31",0,2013,"Nemertea","bAfter"
"2863","2013_8",0,2013,"Nemertea","bAfter"
"2864","2013_22",0,2013,"Nemertea","bAfter"
"2865","2013_25",0,2013,"Nemertea","bAfter"
"2866","2013_42",0,2013,"Nemertea","bAfter"
"2867","2013_19",0,2013,"Nemertea","bAfter"
"2868","2013_10",0,2013,"Nemertea","bAfter"
"2869","2013_27",0,2013,"Nemertea","bAfter"
"2870","2013_4",0,2013,"Nemertea","bAfter"
"2871","2013_16",0,2013,"Nemertea","bAfter"
"2872","2013_13",0,2013,"Nemertea","bAfter"
"2873","2013_33",0,2013,"Nemertea","bAfter"
"2874","2013_39",0,2013,"Nemertea","bAfter"
"2875","2013_24",0,2013,"Nemertea","bAfter"
"2876","2013_36",0,2013,"Nemertea","bAfter"
"2877","2013_7",0,2013,"Nemertea","bAfter"
"2878","2013_30",0,2013,"Nemertea","bAfter"
"2879","2015_1",0,2015,"Nemertea","bAfter"
"2880","2015_2",0,2015,"Nemertea","bAfter"
"2881","2015_6",0,2015,"Nemertea","bAfter"
"2882","2015_9",0,2015,"Nemertea","bAfter"
"2883","2015_17",0,2015,"Nemertea","bAfter"
"2884","2015_20",0,2015,"Nemertea","bAfter"
"2885","2015_23",0,2015,"Nemertea","bAfter"
"2886","2015_26",0,2015,"Nemertea","bAfter"
"2887","2015_29",0,2015,"Nemertea","bAfter"
"2888","2015_37",0,2015,"Nemertea","bAfter"
"2889","2015_40",0,2015,"Nemertea","bAfter"
"2890","2015_5",0,2015,"Nemertea","bAfter"
"2891","2015_8",0,2015,"Nemertea","bAfter"
"2892","2015_11",0,2015,"Nemertea","bAfter"
"2893","2015_14",0,2015,"Nemertea","bAfter"
"2894","2015_22",0,2015,"Nemertea","bAfter"
"2895","2015_25",0,2015,"Nemertea","bAfter"
"2896","2015_28",0,2015,"Nemertea","bAfter"
"2897","2015_31",0,2015,"Nemertea","bAfter"
"2898","2015_34",0,2015,"Nemertea","bAfter"
"2899","2015_42",0,2015,"Nemertea","bAfter"
"2900","2015_24",0,2015,"Nemertea","bAfter"
"2901","2015_18",0,2015,"Nemertea","bAfter"
"2902","2015_41",0,2015,"Nemertea","bAfter"
"2903","2015_12",0,2015,"Nemertea","bAfter"
"2904","2015_35",0,2015,"Nemertea","bAfter"
"2905","2015_38",0,2015,"Nemertea","bAfter"
"2906","2015_15",0,2015,"Nemertea","bAfter"
"2907","2015_32",0,2015,"Nemertea","bAfter"
"2908","2015_21",0,2015,"Nemertea","bAfter"
"2909","2015_4",0,2015,"Nemertea","bAfter"
"2910","2015_7",0,2015,"Nemertea","bAfter"
"2911","2015_19",0,2015,"Nemertea","bAfter"
"2912","2015_30",0,2015,"Nemertea","bAfter"
"2913","2015_36",0,2015,"Nemertea","bAfter"
"2914","2015_13",0,2015,"Nemertea","bAfter"
"2915","2015_3",0,2015,"Nemertea","bAfter"
"2916","2015_27",0,2015,"Nemertea","bAfter"
"2917","2015_33",0,2015,"Nemertea","bAfter"
"2918","2015_10",0,2015,"Nemertea","bAfter"
"2919","2015_16",0,2015,"Nemertea","bAfter"
"2920","2015_39",0,2015,"Nemertea","bAfter"
